"","Mean","SD","Min","Max","N"
"independence",1929.12,56.86,1783,2011,189
"labor_workinjury_firstlaw",1931.64,24.69,1854,2004,189
"labor_workinjury_firstlaw_sspw",1926.61,156.46,-99,2006,175
"labor_workinjury_firstins",1948.07,28.82,1854,2006,183
"labor_workinjury_first_fund",1953.79,27.21,1901,2017,52
"labor_workinjury_firstlaw_bluecollar_fullcoverage",1950.04,28.71,1880,2017,189
"replacement_rate_perm_sspw",77.78,18.52,20,150,167
"duration_perm_sspw",NA,NA,NA,NA,167
"replacement_rate_temp_sspw",77.55,18.82,0,100,165
"duration_temp_sspw",NA,NA,NA,NA,165
"workinjury_coverage_GEIP",0.48,0.27,0,1,157
"workinjury_coverage_WSPR",47.18,30.59,1.4,100,151
"year",2020,0,2020,2020,33
"global_south",0.68,0.47,0,1,189
"colonial_history",NA,NA,NA,NA,189
"workinjury_coverage_SIED_imputed",0.52,0.31,0.03,1,167
"workinjury_coverage_SIED_imputed_full",0.52,0.31,0.03,1,189
"workinjury_replacement_rate_single_SIED_imputed",1.03,0.2,0.1,1.5,165
"workinjury_replacement_rate_single_SIED_imputed_full",1.03,0.19,0.1,1.5,186
