"","Mean","SD","Min","Max","N"
"independence",1929,57,1783,2011,189
"labor_workinjury_firstlaw",1932,25,1854,2004,189
"labor_workinjury_firstlaw_sspw",1927,156,-99,2006,175
"labor_workinjury_firstins",1948,29,1854,2006,183
"labor_workinjury_first_fund",1954,27,1901,2017,52
"labor_workinjury_firstlaw_bluecollar_fullcoverage",1950,29,1880,2017,189
"replacement_rate_perm_sspw",78,19,20,150,167
"duration_perm_sspw",NA,NA,NA,NA,167
"replacement_rate_temp_sspw",78,19,0,100,165
"duration_temp_sspw",NA,NA,NA,NA,165
"workinjury_coverage_GEIP",0,0,0,1,157
"workinjury_coverage_WSPR",47,31,1,100,151
"year",2020,0,2020,2020,33
"global_south",1,0,0,1,189
"colonial_history",NA,NA,NA,NA,189
"workinjury_coverage_SIED_imputed",1,0,0,1,167
"workinjury_coverage_SIED_imputed_full",1,0,0,1,189
"workinjury_replacement_rate_single_SIED_imputed",1,0,0,2,165
"workinjury_replacement_rate_single_SIED_imputed_full",1,0,0,2,186
